GameId,Year,Round,Date,MaxTemp,MinTemp,Rainfall,Venue,StartTime,Attendance,HomeTeam,HomeTeamScoreQT,HomeTeamScoreHT,HomeTeamScore3QT,HomeTeamScoreFT,HomeTeamScore,AwayTeam,AwayTeamScoreQT,AwayTeamScoreHT,AwayTeamScore3QT,AwayTeamScoreFT,AwayTeamScore,homePosition,homePoints,homePercentage,awayPosition,awayPoints,awayPercentage,Home Odds,Away Odds,previous_game_home_win_loss,previous_game_away_win_loss,previous_game_home_position,previous_game_home_points,previous_game_home_percentage,previous_game_away_position,previous_game_away_points,previous_game_away_percentage,Day,Month,MinutesSinceMidnight,HomeProbability,AwayProbability
2012R0102,2012,1,2012-03-29,25.7,9.7,0.0,1,1900-01-01 19:45:00,78285,14,3.4,5.6,10.7,12.9,81,3,3.2,8.7,11.13,18.17,125,15.0,0.0,64.8,4.0,4.0,154.3,2.48,1.52,,,,,,,,,3,3,1185,0.40322580645161293,0.6578947368421053
2012R0103,2012,1,2012-03-30,27.4,9.7,0.0,1,1900-01-01 19:50:00,78466,10,2.1,10.6,14.1,20.17,137,4,2.7,7.9,12.16,16.19,115,6.0,4.0,119.1,13.0,0.0,83.9,1.65,2.19,,,,,,,,,4,3,1190,0.6060606060606061,0.4566210045662101
2012R0104,2012,1,2012-03-31,29.1,15.1,0.6,1,1900-01-01 13:45:00,33473,11,3.3,7.4,8.8,11.12,78,2,1.4,7.8,13.13,17.17,119,14.0,0.0,65.5,5.0,4.0,152.6,1.42,2.81,,,,,,,,,5,3,825,0.7042253521126761,0.35587188612099646
2012R0105,2012,1,2012-03-31,28.2,19.7,0.0,2,1900-01-01 15:45:00,12790,8,3.1,5.3,8.6,10.8,68,1,7.8,11.1,15.16,19.23,137,17.0,0.0,49.6,2.0,4.0,201.5,4.39,1.22,,,,,,,,,5,3,945,0.22779043280182235,0.819672131147541
2012R0106,2012,1,2012-03-31,24.0,9.0,0.0,3,1900-01-01 16:45:00,34601,6,6.0,8.3,12.8,16.9,105,7,4.0,9.2,12.7,15.11,101,8.0,4.0,104.0,11.0,0.0,96.2,1.96,1.79,,,,,,,,,5,3,1005,0.5102040816326531,0.5586592178770949
2012R0107,2012,1,2012-03-31,29.1,15.1,0.6,4,1900-01-01 19:45:00,45818,12,4.3,8.5,10.1,15.12,102,5,3.2,9.8,13.14,14.2,104,10.0,0.0,98.1,9.0,4.0,102.0,2.14,1.66,,,,,,,,,5,3,1185,0.4672897196261682,0.6024096385542169
2012R0108,2012,1,2012-04-01,20.4,14.3,0.0,4,1900-01-01 13:10:00,24977,18,4.3,8.5,10.11,12.15,87,17,6.2,10.6,16.9,21.1,136,16.0,0.0,64.0,3.0,4.0,156.3,2.25,1.6,,,,,,,,,6,4,790,0.4444444444444444,0.625
2012R0109,2012,1,2012-04-01,24.3,11.8,0.0,5,1900-01-01 16:10:00,21179,13,5.2,8.6,11.9,13.11,89,15,2.1,9.3,11.4,13.7,85,7.0,4.0,104.7,12.0,0.0,95.5,2.86,1.41,,,,,,,,,6,4,970,0.3496503496503497,0.7092198581560284
2012R0201,2012,2,2012-04-05,28.4,17.9,0.0,6,1900-01-01 19:40:00,25913,2,6.1,7.6,7.7,9.9,63,3,5.5,10.9,16.1,23.16,154,13.0,4.0,78.4,2.0,8.0,193.8,3.46,1.3,1.0,1.0,5.0,4.0,152.6,4.0,4.0,154.3,3,4,1180,0.28901734104046245,0.7692307692307692
2012R0202,2012,2,2012-04-07,19.8,9.0,3.6,4,1900-01-01 13:45:00,34118,5,5.2,10.6,11.13,16.15,111,13,5.2,7.3,12.5,13.8,86,5.0,8.0,114.4,12.0,4.0,89.3,1.23,4.05,1.0,1.0,9.0,4.0,102.0,7.0,4.0,104.7,5,4,825,0.8130081300813008,0.2469135802469136
