GameId,Year,Round,Date,MaxTemp,MinTemp,Rainfall,Venue,StartTime,Attendance,HomeTeam,HomeTeamScoreQT,HomeTeamScoreHT,HomeTeamScore3QT,HomeTeamScoreFT,HomeTeamScore,AwayTeam,AwayTeamScoreQT,AwayTeamScoreHT,AwayTeamScore3QT,AwayTeamScoreFT,AwayTeamScore,homePosition,homePoints,homePercentage,awayPosition,awayPoints,awayPercentage
2012R0101,2012,1,2012-03-24,24.0,12.2,0.0,Stadium Australia,7:20 PM,38203,Greater Western Sydney,1.2,3.3,3.4,5.7,37,Sydney,4.1,8.4,13.8,14.16,100,18.0,0.0,37.0,1.0,4.0,270.3
2012R0102,2012,1,2012-03-29,25.7,9.7,0.0,M.C.G.,7:45 PM,78285,Richmond,3.4,5.6,10.7,12.9,81,Carlton,3.2,8.7,11.13,18.17,125,15.0,0.0,64.8,4.0,4.0,154.3
2012R0103,2012,1,2012-03-30,27.4,9.7,0.0,M.C.G.,7:50 PM,78466,Hawthorn,2.1,10.6,14.1,20.17,137,Collingwood,2.7,7.9,12.16,16.19,115,6.0,4.0,119.1,13.0,0.0,83.9
2012R0104,2012,1,2012-03-31,29.1,15.1,0.6,M.C.G.,1:45 PM,33473,Melbourne,3.3,7.4,8.8,11.12,78,Brisbane Lions,1.4,7.8,13.13,17.17,119,14.0,0.0,65.5,5.0,4.0,152.6
2012R0105,2012,1,2012-03-31,28.2,19.7,0.0,Carrara,3:45 PM,12790,Gold Coast,3.1,5.3,8.6,10.8,68,Adelaide,7.8,11.1,15.16,19.23,137,17.0,0.0,49.6,2.0,4.0,201.5
2012R0106,2012,1,2012-03-31,24.0,9.0,0.0,Subiaco,4:45 PM,34601,Fremantle,6.0,8.3,12.8,16.9,105,Geelong,4.0,9.2,12.7,15.11,101,8.0,4.0,104.0,11.0,0.0,96.2
2012R0107,2012,1,2012-03-31,29.1,15.1,0.6,Docklands,7:45 PM,45818,North Melbourne,4.3,8.5,10.1,15.12,102,Essendon,3.2,9.8,13.14,14.2,104,10.0,0.0,98.1,9.0,4.0,102.0
2012R0108,2012,1,2012-04-01,20.4,14.3,0.0,Docklands,1:10 PM,24977,Western Bulldogs,4.3,8.5,10.11,12.15,87,West Coast,6.2,10.6,16.9,21.1,136,16.0,0.0,64.0,3.0,4.0,156.3
2012R0109,2012,1,2012-04-01,24.3,11.8,0.0,Football Park,4:10 PM,21179,Port Adelaide,5.2,8.6,11.9,13.11,89,St Kilda,2.1,9.3,11.4,13.7,85,7.0,4.0,104.7,12.0,0.0,95.5
2012R0201,2012,2,2012-04-05,28.4,17.9,0.0,Gabba,7:40 PM,25913,Brisbane Lions,6.1,7.6,7.7,9.9,63,Carlton,5.5,10.9,16.1,23.16,154,13.0,4.0,78.4,2.0,8.0,193.8
2012R0202,2012,2,2012-04-07,19.8,9.0,3.6,Docklands,1:45 PM,34118,Essendon,5.2,10.6,11.13,16.15,111,Port Adelaide,5.2,7.3,12.5,13.8,86,5.0,8.0,114.4,12.0,4.0,89.3
2012R0203,2012,2,2012-04-07,27.4,18.2,0.0,S.C.G.,2:10 PM,22242,Sydney,4.4,9.7,11.9,14.1,94,Fremantle,2.2,3.3,9.4,12.9,81,4.0,8.0,164.4,11.0,4.0,95.4
2012R0204,2012,2,2012-04-07,29.9,11.5,0.0,Subiaco,2:40 PM,35674,West Coast,4.3,11.8,19.14,25.16,166,Melbourne,1.1,4.2,6.2,9.4,58,1.0,8.0,208.3,16.0,0.0,47.7
2012R0205,2012,2,2012-04-07,19.8,13.9,0.0,Football Park,7:10 PM,34021,Adelaide,4.4,7.8,7.11,11.16,82,Western Bulldogs,1.4,3.7,7.9,9.1,64,3.0,8.0,165.9,14.0,0.0,69.3
2012R0206,2012,2,2012-04-07,19.8,9.0,3.6,M.C.G.,7:40 PM,57268,Collingwood,2.8,5.1,11.12,12.13,85,Richmond,1.6,2.1,4.13,8.16,64,9.0,4.0,99.5,15.0,0.0,69.0
2012R0207,2012,2,2012-04-08,18.4,8.9,0.4,Bellerive Oval,1:10 PM,11127,North Melbourne,7.4,12.8,20.9,28.15,183,Greater Western Sydney,0.3,0.4,6.6,8.6,54,6.0,4.0,180.4,18.0,0.0,32.2
2012R0208,2012,2,2012-04-08,20.0,6.9,0.0,Docklands,4:40 PM,21078,St Kilda,5.2,8.7,15.1,21.13,139,Gold Coast,0.2,2.2,6.4,7.5,47,7.0,4.0,164.7,17.0,0.0,41.7
2012R0209,2012,2,2012-04-09,15.2,10.1,1.4,M.C.G.,3:10 PM,69231,Geelong,4.1,7.3,10.7,14.8,92,Hawthorn,3.4,8.6,13.7,13.12,90,10.0,4.0,99.0,8.0,4.0,109.7
2012R0301,2012,3,2012-04-13,24.8,8.0,0.4,M.C.G.,7:50 PM,84259,Carlton,7.1,9.7,15.11,18.14,122,Collingwood,3.2,6.3,8.6,9.8,62,2.0,12.0,194.7,13.0,4.0,81.1
2012R0302,2012,3,2012-04-14,24.8,13.1,0.0,M.C.G.,1:45 PM,49826,Richmond,4.4,6.8,15.11,20.13,133,Melbourne,2.3,5.6,6.6,11.8,74,10.0,4.0,97.9,17.0,0.0,50.2
2012R0303,2012,3,2012-04-14,27.9,10.8,0.0,Football Park,1:40 PM,19032,Port Adelaide,3.3,5.6,9.9,12.11,83,Sydney,5.2,8.4,10.6,16.9,105,12.0,4.0,85.7,3.0,12.0,148.8
